seqName,errors,warnings,failedGenes
"KX510262.1 |Human respiratory syncytial virus isolate Kilifi_11864_38_RSVA_2010, partial genome","Unable to align: no seed matches","","<<ALL>>"
"KX510264.1 |Human respiratory syncytial virus isolate Kilifi_10014_39_RSVA_2010, partial genome","Unable to align: no seed matches","","<<ALL>>"
"KX655615.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/A0430/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655616.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/A0444/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655617.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/A0154/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655618.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/A0429/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655619.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/C2358/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655620.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3491/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655621.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/B1554/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655622.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3145/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655623.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/B1148/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655624.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/B1723/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655625.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/B1027/2010, partial genome","Unable to align: no seed matches","","<<ALL>>"
"KX655627.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/C2347/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655626.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3721/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655628.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/A0080/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655630.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/B1429/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655631.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/C2186/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655629.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/D3633/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655632.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/B1543/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655633.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/C2717/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655634.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3424/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655635.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/A0384/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655636.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/B1191/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655637.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/C2109/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655638.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/A0398/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655639.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/A0125/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655640.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3681/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655641.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/C2722/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655642.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/D3731/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655643.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3156/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655645.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/C2730/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655644.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/A0614/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655646.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/B1139/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655647.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/A0400/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655648.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/C2678/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655649.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/A0765/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655650.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/C2147/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655651.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3370/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655652.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/B1525/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655653.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/C2706/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655654.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/D3125/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655655.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/B1011/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655656.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3007/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655658.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/C2659/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655657.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3040/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655660.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/B1725/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655659.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3090/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655661.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/D3759/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655662.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3317/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655663.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3416/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655664.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/A0656/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655666.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3141/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655665.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/C2769/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655668.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/C2381/2012, partial genome","Unable to align: no seed matches","","<<ALL>>"
"KX655669.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/C2038/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655670.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/B1464/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655672.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/C2356/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655671.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/A0714/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655674.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/C2739/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655675.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3431/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655673.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/C2201/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655676.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/B1432/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655677.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/B1391/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655667.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/C2408/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655678.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/A0108/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655679.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/B1035/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655680.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/B1442/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655682.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/B1515/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655683.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/A0751/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655684.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/D3002/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655685.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/D3504/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655686.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/C2486/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655687.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/B1185/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655688.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/C2089/2010, partial genome","Unable to align: no seed matches","","<<ALL>>"
"KX655689.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/B1454/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655690.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/A0009/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655691.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3371/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655681.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/A0767/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655692.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/C2196/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655693.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/D3772/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655694.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/A0215/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655695.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/C2354/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655696.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/C2121/2011, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655699.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/D3332/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655698.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/A0689/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655700.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/D3717/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU375579.1 |Human respiratory syncytial virus isolate HR2035-12 attachment glycoprotein (G) gene, partial cds","","",""
"KX655697.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/JOR/A0417/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KX655701.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/JOR/A0161/2011, partial genome","Unable to align: no seed matches","","<<ALL>>"
"KU375580.1 |Human respiratory syncytial virus isolate HR2338-12 attachment glycoprotein (G) gene, partial cds","","",""
"KU375581.1 |Human respiratory syncytial virus isolate HR2328-12 attachment glycoprotein (G) gene, partial cds","","",""
"KU375582.1 |Human respiratory syncytial virus isolate HR3234-12 attachment glycoprotein (G) gene, partial cds","","",""
"KU375583.1 |Human respiratory syncytial virus isolate HR7480-11 attachment glycoprotein (G) gene, partial cds","","",""
"KU375584.1 |Human respiratory syncytial virus isolate HR7323-11 attachment glycoprotein (G) gene, partial cds","","",""
"KU375585.1 |Human respiratory syncytial virus isolate HR3242-12 attachment glycoprotein (G) gene, partial cds","","",""
"KU375588.1 |Human respiratory syncytial virus isolate HR2207-12 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KU375586.1 |Human respiratory syncytial virus isolate HR7035-11 attachment glycoprotein (G) gene, partial cds","","",""
"KU254614.1 |Human respiratory syncytial virus A strain CC-03-04-Feb-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254612.1 |Human respiratory syncytial virus A strain CC-01-01-Feb-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU375587.1 |Human respiratory syncytial virus isolate HR122-13 attachment glycoprotein (G) gene, partial cds","","",""
"KU254615.1 |Human respiratory syncytial virus A strain CC-04-06-Feb-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254616.1 |Human respiratory syncytial virus A strain CC-05-15-Feb-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254617.1 |Human respiratory syncytial virus A strain CC-06-17-Feb-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254619.1 |Human respiratory syncytial virus A strain CC-08-20-Feb-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254618.1 |Human respiratory syncytial virus A strain CC-07-19-Feb-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254620.1 |Human respiratory syncytial virus A strain CC-09-25-Mar-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254621.1 |Human respiratory syncytial virus A strain CC-10-29-Mar-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254613.1 |Human respiratory syncytial virus A strain CC-02-02-Feb-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254622.1 |Human respiratory syncytial virus A strain CC-11-33-Mar-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254623.1 |Human respiratory syncytial virus A strain CC-12-36-Mar-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254625.1 |Human respiratory syncytial virus A strain CC-14-40-Mar-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254624.1 |Human respiratory syncytial virus A strain CC-13-39-Mar-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254627.1 |Human respiratory syncytial virus A strain CC-16-43-Mar-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254629.1 |Human respiratory syncytial virus A strain CC-18-45-Apr-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254628.1 |Human respiratory syncytial virus A strain CC-17-44-Apr-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254630.1 |Human respiratory syncytial virus A strain CC-19-57-Apr-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254626.1 |Human respiratory syncytial virus A strain CC-15-42-Mar-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254631.1 |Human respiratory syncytial virus A strain CC-20-58-Apr-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254632.1 |Human respiratory syncytial virus A strain CC-21-61-Apr-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254635.1 |Human respiratory syncytial virus A strain CC-24-68-May-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254637.1 |Human respiratory syncytial virus B strain CC-01B-12 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KU254638.1 |Human respiratory syncytial virus B strain CC-02B-16 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KU254639.1 |Human respiratory syncytial virus B strain CC-03B-28 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KU254636.1 |Human respiratory syncytial virus A strain CC-25-70-May-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254640.1 |Human respiratory syncytial virus B strain CC-04B-35 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KU254642.1 |Human respiratory syncytial virus B strain CC-06B-48 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KU254641.1 |Human respiratory syncytial virus B strain CC-05B-41 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KU254643.1 |Human respiratory syncytial virus B strain CC-07B-54 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KU254644.1 |Human respiratory syncytial virus B strain CC-08B-56 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262619.1 |Human respiratory syncytial virus isolate VH100156228 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262621.1 |Human respiratory syncytial virus isolate VH100151682 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262620.1 |Human respiratory syncytial virus isolate VH100137127 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KU254634.1 |Human respiratory syncytial virus A strain CC-23-66-Apr-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KU254633.1 |Human respiratory syncytial virus A strain CC-22-65-Apr-2015 attachment glycoprotein (G) gene, partial cds","","",""
"KX262622.1 |Human respiratory syncytial virus isolate VH100158120 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262623.1 |Human respiratory syncytial virus isolate VH100153833 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262624.1 |Human respiratory syncytial virus isolate VH110105824 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262625.1 |Human respiratory syncytial virus isolate VH100119962 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262626.1 |Human respiratory syncytial virus isolate VH100122116 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262627.1 |Human respiratory syncytial virus isolate VH100125405 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262628.1 |Human respiratory syncytial virus isolate VH100126730 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262629.1 |Human respiratory syncytial virus isolate VH100130169 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262630.1 |Human respiratory syncytial virus isolate VH100135321 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262631.1 |Human respiratory syncytial virus isolate VH100137191 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262632.1 |Human respiratory syncytial virus isolate VH100147471 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262633.1 |Human respiratory syncytial virus isolate VH100163371 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262634.1 |Human respiratory syncytial virus isolate VH100148392 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262635.1 |Human respiratory syncytial virus isolate VH130157268 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262636.1 |Human respiratory syncytial virus isolate VH110107858 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262637.1 |Human respiratory syncytial virus isolate VH100159818 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262638.1 |Human respiratory syncytial virus isolate VH100143903 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262639.1 |Human respiratory syncytial virus isolate VH100161985 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262640.1 |Human respiratory syncytial virus isolate VH100101934 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262641.1 |Human respiratory syncytial virus isolate VH100105559 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262642.1 |Human respiratory syncytial virus isolate VH100107891 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262643.1 |Human respiratory syncytial virus isolate VH10011702 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262644.1 |Human respiratory syncytial virus isolate VH100112438 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262645.1 |Human respiratory syncytial virus isolate VH100112999 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262646.1 |Human respiratory syncytial virus isolate VH100116276 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262647.1 |Human respiratory syncytial virus isolate VH100117575 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262649.1 |Human respiratory syncytial virus isolate VH100119168 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262648.1 |Human respiratory syncytial virus isolate VH100119060 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262650.1 |Human respiratory syncytial virus isolate VH100121498 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262652.1 |Human respiratory syncytial virus isolate VH100129186 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262651.1 |Human respiratory syncytial virus isolate VH100125762 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262653.1 |Human respiratory syncytial virus isolate VH100129290 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262654.1 |Human respiratory syncytial virus isolate VH100129477 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262655.1 |Human respiratory syncytial virus isolate VH100131341 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262656.1 |Human respiratory syncytial virus isolate VH100131539 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262657.1 |Human respiratory syncytial virus isolate VH100132225 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262658.1 |Human respiratory syncytial virus isolate VH100134775 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262659.1 |Human respiratory syncytial virus isolate VH100139030 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262660.1 |Human respiratory syncytial virus isolate VH100142406 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262661.1 |Human respiratory syncytial virus isolate VH100148940 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262663.1 |Human respiratory syncytial virus isolate VH100104567 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262662.1 |Human respiratory syncytial virus isolate VH100164204 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262664.1 |Human respiratory syncytial virus isolate VH110086532 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262666.1 |Human respiratory syncytial virus isolate VH110102439 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KX262665.1 |Human respiratory syncytial virus isolate VH110095086 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"KU950455.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10477/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950456.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10594/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950457.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10666/2005, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950458.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10561/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950459.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10487/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950460.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10473/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950461.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10423/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950462.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10520/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950463.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10357/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950465.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10578/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950464.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10654/2014, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950467.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10526/2014, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950468.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10632/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950470.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10464/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950469.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10067/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950471.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10511/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
